created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:37:46 +0000 2023;1713081644200997173;"Our car company is called Yugo. Soon, everywhere you look, everywhere you go there's a Yugo. So, of Yugo and preorder our model Y. Listing price starts at $90210 #Elonmusk #Tesla";0;0;0;0;en;14964335;1713081644200997173;geurtr;https://twitter.com/geurtr/status/1713081644200997173
Sat Oct 14 06:37:44 +0000 2023;1713081635493597227;"@omr94_ @elonmusk";0;0;0;0;qam;1174103658;1712881048944533555;zahirhamed1;https://twitter.com/zahirhamed1/status/1713081635493597227
Sat Oct 14 06:37:42 +0000 2023;1713081630515253609;"😁😁😁";0;0;0;0;art;723352128454950912;1713081630515253609;byXiaoCen;https://twitter.com/byXiaoCen/status/1713081630515253609
Sat Oct 14 06:37:41 +0000 2023;1713081626761081041;"@elonmusk And those are Palestine children who have a "not that worthy" blood ♥️ https://t.co/IZeDdP9YzW";0;0;0;0;en;919602259880824833;1712506797024489621;Olazothmanz;https://twitter.com/Olazothmanz/status/1713081626761081041
Sat Oct 14 06:37:41 +0000 2023;1713081625771377006;"#MAG $MAG Let's fucking go 🚀🚀🚀💎🔥  #Magnesium #MagnesiumArmy #MAG #PEPE #ELON #MUSK #ELONMUSK #DOGE #SHIBA https://t.co/3QHVDU4rAo";0;0;0;1;en;333927578;1713081625771377006;Magnesium_MOON;https://twitter.com/Magnesium_MOON/status/1713081625771377006
Sat Oct 14 06:37:41 +0000 2023;1713081624035008855;"@EcHoToNe @elonmusk That depends on who has access to the surveillance and what they decide is bad.";0;0;0;2;en;1512217383376592899;1713017024291483652;alvb_real;https://twitter.com/alvb_real/status/1713081624035008855
Sat Oct 14 06:37:40 +0000 2023;1713081620490564019;"I wonder why Elon musk bought twitter and changed its name to X after firing most of the staff and then flooding it with crappy low grade product adverts?  Why didn't he just buy "wish* and out social media posts in between all the adverts?";0;0;0;0;en;821494365633843200;1713081620490564019;Andy_Suth_UK;https://twitter.com/Andy_Suth_UK/status/1713081620490564019
Sat Oct 14 06:37:40 +0000 2023;1713081620306051316;"Stop losing money to SportyBet  Play free game https://t.co/CU43EcEPQ1  Kylian Mbapppe Gaza Israel NYSC Hamas Saudi Arabia Crazy Rich Asian Iwobi Chukwueze Deposited Money The CBN wizkid Tiwa Ndidi Tony Elumelu Elon Musk Osas Tiwa The GOAT NoBraDay Cynthia Morgan zion shallipopi https://t.co/3OLYCBgLQ2";0;0;14;12;en;1651970894225440772;1713081620306051316;pa821138;https://twitter.com/pa821138/status/1713081620306051316
Sat Oct 14 06:37:39 +0000 2023;1713081617223184609;"@Sprinter99800 They must be taken to America @BBCWorld @elonmusk @";0;0;0;0;en;275927831;1713070231550054529;justconsern;https://twitter.com/justconsern/status/1713081617223184609
Sat Oct 14 06:37:39 +0000 2023;1713081616627835263;"@CryptoKevvvv @elonmusk Deep one 👍👍👍";0;0;0;0;en;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081616627835263
Sat Oct 14 06:37:39 +0000 2023;1713081614475878613;"@realdanstilwell @ningshensorei @jakeshieldsajj @elonmusk https://t.co/YgiDAGgpCm";0;0;0;0;qme;1642262906954821633;1712971013678637355;Nohaird0ntcare9;https://twitter.com/Nohaird0ntcare9/status/1713081614475878613
Sat Oct 14 06:37:38 +0000 2023;1713081613578338416;"@DavidBo03050197 Correct";0;0;0;0;en;1336954921816641538;1713074831598498248;NiklasNorman1;https://twitter.com/NiklasNorman1/status/1713081613578338416
Sat Oct 14 06:37:34 +0000 2023;1713081595983261716;"Elon musk da biraz vicdan olsa hesabımı kapatırdi";0;0;0;0;tr;1623148679526850561;1713081595983261716;elifpi;https://twitter.com/elifpi/status/1713081595983261716
Sat Oct 14 06:37:34 +0000 2023;1713081595719045599;"@elonmusk https://t.co/LepY0FvwJf How Orwell's socialism developed, but didn't cease";0;0;0;0;en;3004219894;1713017024291483652;jamesksowerby;https://twitter.com/jamesksowerby/status/1713081595719045599
Sat Oct 14 06:37:34 +0000 2023;1713081595589280071;"@elonmusk What the heck have you done? This place is getting worse every day. https://t.co/K8Rmybm0tR";0;0;0;1;en;1692725134837346304;1713081595589280071;TyrTheB1rb;https://twitter.com/TyrTheB1rb/status/1713081595589280071
Sat Oct 14 06:37:34 +0000 2023;1713081594271993917;"@elonmusk Ne diyon dayı?";0;0;0;0;tr;1548058359667908609;1713017024291483652;82051012e;https://twitter.com/82051012e/status/1713081594271993917
Sat Oct 14 06:37:31 +0000 2023;1713081583799083465;"@LoyalSachinFan @elonmusk remove his payment option";0;0;0;0;en;1692247580548194304;1713081167828643990;Viratdhonism;https://twitter.com/Viratdhonism/status/1713081583799083465
Sat Oct 14 06:37:30 +0000 2023;1713081578744893643;"@elonmusk Acha";0;0;0;0;pt;1712728809739628544;1713017024291483652;verybadsoul129;https://twitter.com/verybadsoul129/status/1713081578744893643
Sat Oct 14 06:37:29 +0000 2023;1713081573569184168;"@SergiXPlaid @MarioNawfal Yes you are right And the civilian are harmless The rocket only struck the militants only.";0;0;0;1;en;1684105348108668929;1712956658832285777;ElonMusk_Xcorp;https://twitter.com/ElonMusk_Xcorp/status/1713081573569184168
Sat Oct 14 06:37:25 +0000 2023;1713081559287210157;"@ningshensorei @jakeshieldsajj @elonmusk 4. And to not be a Palestinian in Gaza….   Even though they delivered starlink to Ukraine in literally 24hrs and had it operational… it won’t/ doesn’t work in the same way for Gaza (for whatever reason)";0;0;0;0;en;1362185195311550469;1712971013678637355;STAAAKSofficial;https://twitter.com/STAAAKSofficial/status/1713081559287210157
Sat Oct 14 06:37:25 +0000 2023;1713081557387256193;"@elonmusk What does this man have in his head instead of a brain? Is he an alien or a human?";0;0;0;0;en;1665671943448567809;1712509069070614845;Roberto50881022;https://twitter.com/Roberto50881022/status/1713081557387256193
Sat Oct 14 06:37:25 +0000 2023;1713081555944657331;"@Devgurjar111111 @Surajsain1947 @elonmusk Mujhe bhi kardo sir";0;0;0;1;hi;1489230842048430080;1713038114565075147;CrysatalKhan;https://twitter.com/CrysatalKhan/status/1713081555944657331
Sat Oct 14 06:37:22 +0000 2023;1713081543264973150;"@ray_gull @johncusack Elon musk payed 11bn in tax last year. That's more than you'll pay in your whole lifetime. If I was paying that much I'd want tax cuts for the rich to.   So how does his skin colour have anything to do with, well anything? You're a flute.";0;0;0;0;en;1550031791918141441;1712910135692071280;DanKeen22134385;https://twitter.com/DanKeen22134385/status/1713081543264973150
Sat Oct 14 06:37:19 +0000 2023;1713081531214995595;"@elonmusk  Make @Starlink service available. You dumb ass.";0;0;0;0;en;1118780782921703424;1713081531214995595;klopp919;https://twitter.com/klopp919/status/1713081531214995595
Sat Oct 14 06:37:19 +0000 2023;1713081530971508905;"It's truly amazing how quickly Western nations will simply drop any pretense that they have freedom of speech or freedom of assembly.  Countless people have fought and died thinking it was for their rights and freedoms, when in reality they gave their lives for nothing at all.";0;0;0;1;en;1336954921816641538;1713081530971508905;NiklasNorman1;https://twitter.com/NiklasNorman1/status/1713081530971508905
Sat Oct 14 06:37:18 +0000 2023;1713081528073265196;"@kahar_afroson @elonmusk I was working in Hollywood during that era. Beavis and Butthead movie  was shot while I was @ParamountPics";0;0;0;0;en;92975113;1712923372554703287;PrinceSomorin;https://twitter.com/PrinceSomorin/status/1713081528073265196
Sat Oct 14 06:37:14 +0000 2023;1713081512973984141;"@ralmaait @elliotmedaglio @WarMonitors @elonmusk They could have been Singapore.";0;0;0;0;en;2222261;1713009706883559798;beef7272;https://twitter.com/beef7272/status/1713081512973984141
Sat Oct 14 06:37:14 +0000 2023;1713081511929373048;"@AryJeay @elonmusk He can’t even he wanted, zions never let him";0;0;0;0;en;1556533770903248896;1712993694977053073;RdEViL9009;https://twitter.com/RdEViL9009/status/1713081511929373048
Sat Oct 14 06:37:14 +0000 2023;1713081511912567069;"@elonmusk The future is our present";0;0;0;0;en;1697855996348035072;1713014913914827226;19pv59rb_29618;https://twitter.com/19pv59rb_29618/status/1713081511912567069
Sat Oct 14 06:37:13 +0000 2023;1713081506367717521;"@elonmusk Put your white Corp on one of those and set us free from you.";0;0;0;0;en;1712861917767696384;1712876751213191352;mikehuntisonice;https://twitter.com/mikehuntisonice/status/1713081506367717521
Sat Oct 14 06:37:12 +0000 2023;1713081504815854013;"@sparkle0100 @elonmusk They have no power for even a lightbulb, let alone charging a satphone.";0;0;0;0;en;1463182109112246276;1713064527984496944;DeuxKobal;https://twitter.com/DeuxKobal/status/1713081504815854013
Sat Oct 14 06:37:12 +0000 2023;1713081502840287276;"@ThierryBreton @elonmusk Where our taxes are going? Answer: to some idiots sitting on leather chairs while sipping coffee and working 2hrs a year and are on paid leave the other 364 days of the year!";0;0;0;0;en;1374760025290342407;1711808891757944866;stoicblock;https://twitter.com/stoicblock/status/1713081502840287276
Sat Oct 14 06:37:10 +0000 2023;1713081495135354926;"@elonmusk Yes definetely";0;0;0;0;en;1555145193661374465;1713017024291483652;FDunkler;https://twitter.com/FDunkler/status/1713081495135354926
Sat Oct 14 06:37:10 +0000 2023;1713081494921429151;"Elon Musk has added 🔥 into the like ❤️button and it’s pretty awesome check it out🔥🔥💥  #BrandedFeatures #BrandedFeature https://t.co/CNr1Pz1Vbg";0;0;0;0;en;1113037096795758592;1713081494921429151;Ishencemello;https://twitter.com/Ishencemello/status/1713081494921429151
Sat Oct 14 06:37:09 +0000 2023;1713081491662459188;"Ii Happened! Elon Musk Just Announced 2024 Presidential Run https://t.co/WsY5mucJRx";0;0;0;0;en;1444005459053236226;1713081491662459188;stanislawnowak5;https://twitter.com/stanislawnowak5/status/1713081491662459188
Sat Oct 14 06:37:09 +0000 2023;1713081490295157222;"@__Nash1 All these Elon Musk girls 😂";0;0;0;0;en;1495759591048720389;1713074465553420326;OBarthC;https://twitter.com/OBarthC/status/1713081490295157222
Sat Oct 14 06:37:09 +0000 2023;1713081489813090568;"@SkyNewsAust To the bitter end";0;0;0;0;en;1699303803114438656;1712745505913192668;MikeHunt1980073;https://twitter.com/MikeHunt1980073/status/1713081489813090568
Sat Oct 14 06:37:07 +0000 2023;1713081480694444451;"In addition to their speculative value, memecoins and meme tokens  🎰 Big marketing campaign as a joke coin based on Elon Musk's dog but has  Memecoins, make them an intriguing and fascinating topic to  #DOXcoin  https://t.co/UdiFUDwRdj";0;0;0;0;en;1685927723661774848;1713081480694444451;CassieDani95360;https://twitter.com/CassieDani95360/status/1713081480694444451
Sat Oct 14 06:37:06 +0000 2023;1713081478538543522;"@elonmusk @benferoforeal";0;0;0;0;qam;1667600213589086212;1713017024291483652;isad29_;https://twitter.com/isad29_/status/1713081478538543522
Sat Oct 14 06:37:06 +0000 2023;1713081476605247794;"@elonmusk He would probably have used a comma, though.";0;0;0;0;en;1688564288980463616;1713017024291483652;JohnEdelma44349;https://twitter.com/JohnEdelma44349/status/1713081476605247794
Sat Oct 14 06:37:05 +0000 2023;1713081475011112991;"A message to Elon Musk  Thank you for the following posts, and others, at a time you posted.    Satsuki Shigaki, IACG Genius";0;0;0;0;en;333038017;1713081475011112991;IACGGenius;https://twitter.com/IACGGenius/status/1713081475011112991
Sat Oct 14 06:37:05 +0000 2023;1713081472259625099;"@elonmusk That’s so crazy!! So when are you gonna change twitter back????";0;0;0;0;en;1377836500591775744;1713014913914827226;hornito_0;https://twitter.com/hornito_0/status/1713081472259625099
Sat Oct 14 06:37:04 +0000 2023;1713081470116409851;"@elonmusk @MissionToPsyche @NASA Are you on board?";0;0;0;0;en;2352658125;1712876491392864579;fotobeek;https://twitter.com/fotobeek/status/1713081470116409851
Sat Oct 14 06:37:04 +0000 2023;1713081469814665310;"@ningshensorei @WarMonitors @elonmusk Buildings are no longer a issue";0;0;0;0;en;610330074;1713009706883559798;zaclea88;https://twitter.com/zaclea88/status/1713081469814665310
Sat Oct 14 06:37:04 +0000 2023;1713081469780861194;"@elonmusk @dogeofficialceo 🤣🤣Bro jail is not so bad in Bro. They'll Just ink you, 🦨🔗👽😂😂 Hahaha";0;0;0;0;en;1474650938765885444;1712628323455545852;WilnaMariette;https://twitter.com/WilnaMariette/status/1713081469780861194
Sat Oct 14 06:37:03 +0000 2023;1713081467343917387;"@elonmusk “"1984" by Orwell depicts a dystopia where the state uses "telescreens" for constant surveillance, eradicating privacy. The Party, with its figurehead "Big Brother," suppresses dissent and individuality. The novel warns of the dangers of unchecked governmental control.”  Yup. We…";0;0;0;0;en;15976069;1713017024291483652;ewanmakepeace;https://twitter.com/ewanmakepeace/status/1713081467343917387
Sat Oct 14 06:37:03 +0000 2023;1713081463967477779;"Elon Musk has added 🔥 into the like ❤️button and it’s pretty awesome🔥 https://t.co/n7EJPnZRP4";0;0;0;0;en;3358469788;1713081463967477779;Omonisam01;https://twitter.com/Omonisam01/status/1713081463967477779
Sat Oct 14 06:37:03 +0000 2023;1713081463749366153;"@iamtomnash And now they will die in masses, and the world will watch this unimaginable horror movie. Hey @elonmusk send @Starlink to #Ghaza so that the world can watch it live.";0;0;0;0;en;1467222175111393282;1713075791758536790;Ammar_ul_nasir;https://twitter.com/Ammar_ul_nasir/status/1713081463749366153
Sat Oct 14 06:37:02 +0000 2023;1713081462277177622;"What volume please? Like Elon musk won't do it for his father rest abeg 🙏";0;0;0;0;en;1177138954866438145;1713081462277177622;MASTERPIO2;https://twitter.com/MASTERPIO2/status/1713081462277177622
Sat Oct 14 06:37:02 +0000 2023;1713081459873914954;"@MsAndrea7215 Im disapointed, mainly. He can do better. Many of us HAD TO try doing better. Its so easy to not look further than the tip of one's own nose. Given his childhood, he missed the message and instead gives into outbursts of emotions himself. Never too late to change, @elonmusk .";0;0;0;0;en;3798093149;1711339449550881237;AK_Hevonen;https://twitter.com/AK_Hevonen/status/1713081459873914954
Sat Oct 14 06:37:01 +0000 2023;1713081457084649688;"@elonmusk Well you know";0;0;0;0;en;1685628041714704384;1713014913914827226;thehannibal28;https://twitter.com/thehannibal28/status/1713081457084649688
Sat Oct 14 06:37:01 +0000 2023;1713081457034273137;"@DrEliDavid @elonmusk Over 800 dead Palestinian children since the bombings of their apartment buildings.";0;0;0;0;en;1595583452195192832;1712352657090707625;joyce_chasteen;https://twitter.com/joyce_chasteen/status/1713081457034273137
Sat Oct 14 06:37:00 +0000 2023;1713081453502669056;"@jakeshieldsajj @ningshensorei @elonmusk Of course you didn't think, you are dumb";0;0;0;0;en;1609905028721934336;1712971013678637355;kauffuk12;https://twitter.com/kauffuk12/status/1713081453502669056
Sat Oct 14 06:36:58 +0000 2023;1713081446150156540;"@elonmusk Yup";0;0;0;0;und;493051350;1713017024291483652;RainbowMillman;https://twitter.com/RainbowMillman/status/1713081446150156540
Sat Oct 14 06:36:58 +0000 2023;1713081445713871028;"@elonmusk Big Brother 🤣";0;0;0;0;en;235333323;1713014913914827226;LILBomsi;https://twitter.com/LILBomsi/status/1713081445713871028
Sat Oct 14 06:36:57 +0000 2023;1713081438575186266;"@Gaery81 @CCinNCTweets @gerald_aftem @elonmusk @stclairashley Of course it isn’t.  Try reading actual books instead of hoax memes on Twitter.";0;0;0;1;en;1582465764183126016;1665088734910468101;myactualbrain;https://twitter.com/myactualbrain/status/1713081438575186266
Sat Oct 14 06:36:54 +0000 2023;1713081426743357882;"@PaulHook_em @elonmusk Yup, it is 👍👍";0;0;0;0;en;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081426743357882
Sat Oct 14 06:36:54 +0000 2023;1713081425879052531;"@Hectorf31997161 @GloriaVaron9 ¿Ud es el dueño? Cuando me lo ordene Elon Musk me retiraré. Ese complejo de foca los hace creer q hay q aplaudirle las estupideces.";0;0;0;0;es;1120798342315945984;1712541342323323259;RoteloC;https://twitter.com/RoteloC/status/1713081425879052531
Sat Oct 14 06:36:53 +0000 2023;1713081422326497637;"@elonmusk @4kfirestic_1iptv provides huge library of Video-on-Demands that updates every week.";0;0;0;0;en;1703609251480891392;1712653024454230260;George287154070;https://twitter.com/George287154070/status/1713081422326497637
Sat Oct 14 06:36:52 +0000 2023;1713081421164687868;"@elonmusk I agree Gorge Orwell was correct.";0;0;0;0;en;1286817818948907008;1713017024291483652;Pgh_Buz;https://twitter.com/Pgh_Buz/status/1713081421164687868
Sat Oct 14 06:36:52 +0000 2023;1713081418669060340;"@elonmusk Yeah, but looks like, nobody gives a sh.. whats going on. Let’s sum up, but there was no place left to mention, that Hamas was made from Israel, to split off the PLO Mmovements… https://t.co/dEEi09O02y";0;0;0;0;en;1672372428213833728;1713017024291483652;GrueterAndre;https://twitter.com/GrueterAndre/status/1713081418669060340
